t,variable,order,source,value
0.15200000000000008,y,0,supervisor,1.3250000000000002
0.15200000000000008,y,1,supervisor,0.0
0.15200000000000008,z,0,supervisor,1.025
0.15200000000000008,z,1,supervisor,0.0
0.1600000000000001,x,0,supervisor,0.05
0.1600000000000001,x,1,supervisor,0.0
0.1600000000000001,y,0,supervisor,1.3250000000000002
0.1600000000000001,y,1,supervisor,0.0
0.1600000000000001,z,0,supervisor,1.025
0.1600000000000001,z,1,supervisor,0.0
0.1680000000000001,x,0,supervisor,0.05
0.1680000000000001,x,1,supervisor,0.0
0.1680000000000001,y,0,supervisor,1.3250000000000002
0.1680000000000001,y,1,supervisor,0.0
0.1680000000000001,z,0,supervisor,1.025
0.1680000000000001,z,1,supervisor,0.0
0.1760000000000001,x,0,supervisor,0.05
0.1760000000000001,x,1,supervisor,0.0
0.1760000000000001,y,0,supervisor,1.3250000000000002
0.1760000000000001,y,1,supervisor,0.0
0.1760000000000001,z,0,supervisor,1.025
0.1760000000000001,z,1,supervisor,0.0
0.1840000000000001,x,0,supervisor,0.05
0.1840000000000001,x,1,supervisor,0.0
0.1840000000000001,y,0,supervisor,1.3250000000000002
0.1840000000000001,y,1,supervisor,0.0
0.1840000000000001,z,0,supervisor,1.025
0.1840000000000001,z,1,supervisor,0.0
0.19200000000000012,x,0,supervisor,0.05
0.19200000000000012,x,1,supervisor,0.0
0.19200000000000012,y,0,supervisor,1.3250000000000002
0.19200000000000012,y,1,supervisor,0.0
0.19200000000000012,z,0,supervisor,1.025
0.19200000000000012,z,1,supervisor,0.0
0.20000000000000012,x,0,supervisor,0.05
0.20000000000000012,x,1,supervisor,0.0
0.20000000000000012,y,0,supervisor,1.3250000000000002
0.20000000000000012,y,1,supervisor,0.0
0.20000000000000012,z,0,supervisor,1.025
0.20000000000000012,z,1,supervisor,0.0
0.20800000000000013,x,0,supervisor,0.05
0.20800000000000013,x,1,supervisor,0.0
0.20800000000000013,y,0,supervisor,1.3250000000000002
0.20800000000000013,y,1,supervisor,0.0
0.20800000000000013,z,0,supervisor,1.025
0.20800000000000013,z,1,supervisor,0.0
0.21600000000000014,x,0,supervisor,0.05
0.21600000000000014,x,1,supervisor,0.0
0.21600000000000014,y,0,supervisor,1.3250000000000002
0.21600000000000014,y,1,supervisor,0.0
0.21600000000000014,z,0,supervisor,1.025
0.21600000000000014,z,1,supervisor,0.0
0.22400000000000014,x,0,supervisor,0.05
0.22400000000000014,x,1,supervisor,0.0
0.22400000000000014,y,0,supervisor,1.3250000000000002
0.22400000000000014,y,1,supervisor,0.0
0.22400000000000014,z,0,supervisor,1.025
0.22400000000000014,z,1,supervisor,0.0
0.23200000000000015,x,0,supervisor,0.05
0.23200000000000015,x,1,supervisor,0.0
0.23200000000000015,y,0,supervisor,1.3250000000000002
0.23200000000000015,y,1,supervisor,0.0
0.23200000000000015,z,0,supervisor,1.025
0.23200000000000015,z,1,supervisor,0.0
0.24000000000000016,x,0,supervisor,0.05
0.24000000000000016,x,1,supervisor,0.0
0.24000000000000016,y,0,supervisor,1.3250000000000002
0.24000000000000016,y,1,supervisor,0.0
0.24000000000000016,z,0,supervisor,1.025
0.24000000000000016,z,1,supervisor,0.0
0.24800000000000016,x,0,supervisor,0.05
0.24800000000000016,x,1,supervisor,0.0
0.24800000000000016,y,0,supervisor,1.3250000000000002
0.24800000000000016,y,1,supervisor,0.0
0.24800000000000016,z,0,supervisor,1.025
0.24800000000000016,z,1,supervisor,0.0
0.25600000000000017,x,0,supervisor,0.05
0.25600000000000017,x,1,supervisor,0.0
0.25600000000000017,y,0,supervisor,1.3250000000000002
0.25600000000000017,y,1,supervisor,0.0
0.25600000000000017,z,0,supervisor,1.025
0.25600000000000017,z,1,supervisor,0.0
0.2640000000000002,x,0,supervisor,0.05
0.2640000000000002,x,1,supervisor,0.0
0.2640000000000002,y,0,supervisor,1.3250000000000002
0.2640000000000002,y,1,supervisor,0.0
0.2640000000000002,z,0,supervisor,1.025
0.2640000000000002,z,1,supervisor,0.0
0.2720000000000002,x,0,supervisor,0.05
0.2720000000000002,x,1,supervisor,0.0
0.2720000000000002,y,0,supervisor,1.3250000000000002
0.2720000000000002,y,1,supervisor,0.0
0.2720000000000002,z,0,supervisor,1.025
0.2720000000000002,z,1,supervisor,0.0
0.2800000000000002,x,0,supervisor,0.05
0.2800000000000002,x,1,supervisor,0.0
0.2800000000000002,y,0,supervisor,1.3250000000000002
0.2800000000000002,y,1,supervisor,0.0
0.2800000000000002,z,0,supervisor,1.025
0.2800000000000002,z,1,supervisor,0.0
0.2880000000000002,x,0,supervisor,0.05
0.2880000000000002,x,1,supervisor,0.0
0.2880000000000002,y,0,supervisor,1.3250000000000002
0.2880000000000002,y,1,supervisor,0.0
0.2880000000000002,z,0,supervisor,1.025
0.2880000000000002,z,1,supervisor,0.0
0.2960000000000002,x,0,supervisor,0.05
0.2960000000000002,x,1,supervisor,0.0
0.2960000000000002,y,0,supervisor,1.3250000000000002
0.2960000000000002,y,1,supervisor,0.0
0.2960000000000002,z,0,supervisor,1.025
0.2960000000000002,z,1,supervisor,0.0
0.3040000000000002,x,0,supervisor,0.05
0.3040000000000002,x,1,supervisor,0.0
0.3040000000000002,y,0,supervisor,1.3250000000000002
0.3040000000000002,y,1,supervisor,0.0
0.3040000000000002,z,0,supervisor,1.025
0.3040000000000002,z,1,supervisor,0.0
0.3120000000000002,x,0,supervisor,0.05
0.3120000000000002,x,1,supervisor,0.0
0.3120000000000002,y,0,supervisor,1.3250000000000002
0.3120000000000002,y,1,supervisor,0.0
0.3120000000000002,z,0,supervisor,1.025
0.3120000000000002,z,1,supervisor,0.0
0.32000000000000023,x,0,supervisor,0.05
0.32000000000000023,x,1,supervisor,0.0
0.32000000000000023,y,0,supervisor,1.3250000000000002
0.32000000000000023,y,1,supervisor,0.0
0.32000000000000023,z,0,supervisor,1.025
0.32000000000000023,z,1,supervisor,0.0
0.32800000000000024,x,0,supervisor,0.05
0.32800000000000024,x,1,supervisor,0.0
0.32800000000000024,y,0,supervisor,1.3250000000000002
0.32800000000000024,y,1,supervisor,0.0
0.32800000000000024,z,0,supervisor,1.025
0.32800000000000024,z,1,supervisor,0.0
0.33600000000000024,x,0,supervisor,0.05
0.33600000000000024,x,1,supervisor,0.0
0.33600000000000024,y,0,supervisor,1.3250000000000002
0.33600000000000024,y,1,supervisor,0.0
0.33600000000000024,z,0,supervisor,1.025
0.33600000000000024,z,1,supervisor,0.0
0.34400000000000025,x,0,supervisor,0.05
0.34400000000000025,x,1,supervisor,0.0
0.34400000000000025,y,0,supervisor,1.3250000000000002
0.34400000000000025,y,1,supervisor,0.0
0.34400000000000025,z,0,supervisor,1.025
0.34400000000000025,z,1,supervisor,0.0
0.35200000000000026,x,0,supervisor,0.05
0.35200000000000026,x,1,supervisor,0.0
0.35200000000000026,y,0,supervisor,1.3250000000000002
0.35200000000000026,y,1,supervisor,0.0
0.35200000000000026,z,0,supervisor,1.025
0.35200000000000026,z,1,supervisor,0.0
0.36000000000000026,x,0,supervisor,0.05
0.36000000000000026,x,1,supervisor,0.0
0.36000000000000026,y,0,supervisor,1.3250000000000002
0.36000000000000026,y,1,supervisor,0.0
0.36000000000000026,z,0,supervisor,1.025
0.36000000000000026,z,1,supervisor,0.0
0.36800000000000027,x,0,supervisor,0.05
0.36800000000000027,x,1,supervisor,0.0
0.36800000000000027,y,0,supervisor,1.3250000000000002
0.36800000000000027,y,1,supervisor,0.0
0.36800000000000027,z,0,supervisor,1.025
0.36800000000000027,z,1,supervisor,0.0
0.3760000000000003,x,0,supervisor,0.05
0.3760000000000003,x,1,supervisor,0.0
0.3760000000000003,y,0,supervisor,1.3250000000000002
0.3760000000000003,y,1,supervisor,0.0
0.3760000000000003,z,0,supervisor,1.025
0.3760000000000003,z,1,supervisor,0.0
0.3840000000000003,x,0,supervisor,0.05
0.3840000000000003,x,1,supervisor,0.0
0.3840000000000003,y,0,supervisor,1.3250000000000002
0.3840000000000003,y,1,supervisor,0.0
0.3840000000000003,z,0,supervisor,1.025
0.3840000000000003,z,1,supervisor,0.0
0.3920000000000003,x,0,supervisor,0.05
0.3920000000000003,x,1,supervisor,0.0
0.3920000000000003,y,0,supervisor,1.3250000000000002
0.3920000000000003,y,1,supervisor,0.0
0.3920000000000003,z,0,supervisor,1.025
0.3920000000000003,z,1,supervisor,0.0
0.4000000000000003,x,0,supervisor,0.05
0.4000000000000003,x,1,supervisor,0.0
0.4000000000000003,y,0,supervisor,1.3250000000000002
0.4000000000000003,y,1,supervisor,0.0
0.4000000000000003,z,0,supervisor,1.025
0.4000000000000003,z,1,supervisor,0.0
0.4080000000000003,x,0,supervisor,0.05
0.4080000000000003,x,1,supervisor,0.0
0.4080000000000003,y,0,supervisor,1.3250000000000002
0.4080000000000003,y,1,supervisor,0.0
0.4080000000000003,z,0,supervisor,1.025
0.4080000000000003,z,1,supervisor,0.0
0.4160000000000003,x,0,supervisor,0.05
0.4160000000000003,x,1,supervisor,0.0
0.4160000000000003,y,0,supervisor,1.3250000000000002
0.4160000000000003,y,1,supervisor,0.0
0.4160000000000003,z,0,supervisor,1.025
0.4160000000000003,z,1,supervisor,0.0
0.4240000000000003,x,0,supervisor,0.05
0.4240000000000003,x,1,supervisor,0.0
0.4240000000000003,y,0,supervisor,1.3250000000000002
0.4240000000000003,y,1,supervisor,0.0
0.4240000000000003,z,0,supervisor,1.025
0.4240000000000003,z,1,supervisor,0.0
0.43200000000000033,x,0,supervisor,0.05
0.43200000000000033,x,1,supervisor,0.0
0.43200000000000033,y,0,supervisor,1.3250000000000002
0.43200000000000033,y,1,supervisor,0.0
0.43200000000000033,z,0,supervisor,1.025
0.43200000000000033,z,1,supervisor,0.0
0.44000000000000034,x,0,supervisor,0.05
0.44000000000000034,x,1,supervisor,0.0
0.44000000000000034,y,0,supervisor,1.3250000000000002
0.44000000000000034,y,1,supervisor,0.0
0.44000000000000034,z,0,supervisor,1.025
0.44000000000000034,z,1,supervisor,0.0
0.44800000000000034,x,0,supervisor,0.05
0.44800000000000034,x,1,supervisor,0.0
0.44800000000000034,y,0,supervisor,1.3250000000000002
0.44800000000000034,y,1,supervisor,0.0
0.44800000000000034,z,0,supervisor,1.025
0.44800000000000034,z,1,supervisor,0.0
0.45600000000000035,x,0,supervisor,0.05
0.45600000000000035,x,1,supervisor,0.0
0.45600000000000035,y,0,supervisor,1.3250000000000002
0.45600000000000035,y,1,supervisor,0.0
0.45600000000000035,z,0,supervisor,1.025
0.45600000000000035,z,1,supervisor,0.0
0.46400000000000036,x,0,supervisor,0.05
0.46400000000000036,x,1,supervisor,0.0
0.46400000000000036,y,0,supervisor,1.3250000000000002
0.46400000000000036,y,1,supervisor,0.0
0.46400000000000036,z,0,supervisor,1.025
0.46400000000000036,z,1,supervisor,0.0
0.47200000000000036,x,0,supervisor,0.05
0.47200000000000036,x,1,supervisor,0.0
0.47200000000000036,y,0,supervisor,1.3250000000000002
0.47200000000000036,y,1,supervisor,0.0
0.47200000000000036,z,0,supervisor,1.025
0.47200000000000036,z,1,supervisor,0.0
0.48000000000000037,x,0,supervisor,0.05
0.48000000000000037,x,1,supervisor,0.0
0.48000000000000037,y,0,supervisor,1.3250000000000002
0.48000000000000037,y,1,supervisor,0.0
0.48000000000000037,z,0,supervisor,1.025
0.48000000000000037,z,1,supervisor,0.0
0.4880000000000004,x,0,supervisor,0.05
0.4880000000000004,x,1,supervisor,0.0
0.4880000000000004,y,0,supervisor,1.3250000000000002
0.4880000000000004,y,1,supervisor,0.0
0.4880000000000004,z,0,supervisor,1.025
0.4880000000000004,z,1,supervisor,0.0
0.4960000000000004,x,0,supervisor,0.05
0.4960000000000004,x,1,supervisor,0.0
0.4960000000000004,y,0,supervisor,1.3250000000000002
0.4960000000000004,y,1,supervisor,0.0
0.4960000000000004,z,0,supervisor,1.025
0.4960000000000004,z,1,supervisor,0.0
0.5040000000000003,x,0,supervisor,0.05
0.5040000000000003,x,1,supervisor,0.0
0.5040000000000003,y,0,supervisor,1.3250000000000002
0.5040000000000003,y,1,supervisor,0.0
0.5040000000000003,z,0,supervisor,1.025
0.5040000000000003,z,1,supervisor,0.0
0.5120000000000003,x,0,supervisor,0.05
0.5120000000000003,x,1,supervisor,0.0
0.5120000000000003,y,0,supervisor,1.3250000000000002
0.5120000000000003,y,1,supervisor,0.0
0.5120000000000003,z,0,supervisor,1.025
0.5120000000000003,z,1,supervisor,0.0
0.5200000000000004,x,0,supervisor,0.05
0.5200000000000004,x,1,supervisor,0.0
0.5200000000000004,y,0,supervisor,1.3250000000000002
0.5200000000000004,y,1,supervisor,0.0
0.5200000000000004,z,0,supervisor,1.025
0.5200000000000004,z,1,supervisor,0.0
0.5280000000000004,x,0,supervisor,0.05
0.5280000000000004,x,1,supervisor,0.0
0.5280000000000004,y,0,supervisor,1.3250000000000002
0.5280000000000004,y,1,supervisor,0.0
0.5280000000000004,z,0,supervisor,1.025
0.5280000000000004,z,1,supervisor,0.0
0.5360000000000004,x,0,supervisor,0.05
0.5360000000000004,x,1,supervisor,0.0
0.5360000000000004,y,0,supervisor,1.3250000000000002
0.5360000000000004,y,1,supervisor,0.0
0.5360000000000004,z,0,supervisor,1.025
0.5360000000000004,z,1,supervisor,0.0
0.5440000000000004,x,0,supervisor,0.05
0.5440000000000004,x,1,supervisor,0.0
0.5440000000000004,y,0,supervisor,1.3250000000000002
0.5440000000000004,y,1,supervisor,0.0
0.5440000000000004,z,0,supervisor,1.025
0.5440000000000004,z,1,supervisor,0.0
0.5520000000000004,x,0,supervisor,0.05
0.5520000000000004,x,1,supervisor,0.0
0.5520000000000004,y,0,supervisor,1.3250000000000002
0.5520000000000004,y,1,supervisor,0.0
0.5520000000000004,z,0,supervisor,1.025
0.5520000000000004,z,1,supervisor,0.0
0.5600000000000004,x,0,supervisor,0.05
0.5600000000000004,x,1,supervisor,0.0
0.5600000000000004,y,0,supervisor,1.3250000000000002
0.5600000000000004,y,1,supervisor,0.0
0.5600000000000004,z,0,supervisor,1.025
0.5600000000000004,z,1,supervisor,0.0
0.5680000000000004,x,0,supervisor,0.05
0.5680000000000004,x,1,supervisor,0.0
0.5680000000000004,y,0,supervisor,1.3250000000000002
0.5680000000000004,y,1,supervisor,0.0
0.5680000000000004,z,0,supervisor,1.025
0.5680000000000004,z,1,supervisor,0.0
0.5760000000000004,x,0,supervisor,0.05
0.5760000000000004,x,1,supervisor,0.0
0.5760000000000004,y,0,supervisor,1.3250000000000002
0.5760000000000004,y,1,supervisor,0.0
0.5760000000000004,z,0,supervisor,1.025
0.5760000000000004,z,1,supervisor,0.0
0.5840000000000004,x,0,supervisor,0.05
0.5840000000000004,x,1,supervisor,0.0
0.5840000000000004,y,0,supervisor,1.3250000000000002
0.5840000000000004,y,1,supervisor,0.0
0.5840000000000004,z,0,supervisor,1.025
0.5840000000000004,z,1,supervisor,0.0
0.5920000000000004,x,0,supervisor,0.05
0.5920000000000004,x,1,supervisor,0.0
0.5920000000000004,y,0,supervisor,1.3250000000000002
0.5920000000000004,y,1,supervisor,0.0
0.5920000000000004,z,0,supervisor,1.025
0.5920000000000004,z,1,supervisor,0.0
0.6000000000000004,x,0,supervisor,0.05
0.6000000000000004,x,1,supervisor,0.0
0.6000000000000004,y,0,supervisor,1.3250000000000002
0.6000000000000004,y,1,supervisor,0.0
0.6000000000000004,z,0,supervisor,1.025
0.6000000000000004,z,1,supervisor,0.0
0.6080000000000004,x,0,supervisor,0.05
0.6080000000000004,x,1,supervisor,0.0
0.6080000000000004,y,0,supervisor,1.3250000000000002
0.6080000000000004,y,1,supervisor,0.0
0.6080000000000004,z,0,supervisor,1.025
0.6080000000000004,z,1,supervisor,0.0
0.6160000000000004,x,0,supervisor,0.05
0.6160000000000004,x,1,supervisor,0.0
0.6160000000000004,y,0,supervisor,1.3250000000000002
0.6160000000000004,y,1,supervisor,0.0
0.6160000000000004,z,0,supervisor,1.025
0.6160000000000004,z,1,supervisor,0.0
0.6240000000000004,x,0,supervisor,0.05
0.6240000000000004,x,1,supervisor,0.0
0.6240000000000004,y,0,supervisor,1.3250000000000002
0.6240000000000004,y,1,supervisor,0.0
0.6240000000000004,z,0,supervisor,1.025
0.6240000000000004,z,1,supervisor,0.0
0.6320000000000005,x,0,supervisor,0.05
0.6320000000000005,x,1,supervisor,0.0
0.6320000000000005,y,0,supervisor,1.3250000000000002
0.6320000000000005,y,1,supervisor,0.0
0.6320000000000005,z,0,supervisor,1.025
0.6320000000000005,z,1,supervisor,0.0
0.6400000000000005,x,0,supervisor,0.05
0.6400000000000005,x,1,supervisor,0.0
0.6400000000000005,y,0,supervisor,1.3250000000000002
0.6400000000000005,y,1,supervisor,0.0
0.6400000000000005,z,0,supervisor,1.025
0.6400000000000005,z,1,supervisor,0.0
0.6480000000000005,x,0,supervisor,0.05
0.6480000000000005,x,1,supervisor,0.0
0.6480000000000005,y,0,supervisor,1.3250000000000002
0.6480000000000005,y,1,supervisor,0.0
0.6480000000000005,z,0,supervisor,1.025
0.6480000000000005,z,1,supervisor,0.0
0.6560000000000005,x,0,supervisor,0.05
0.6560000000000005,x,1,supervisor,0.0
0.6560000000000005,y,0,supervisor,1.3250000000000002
0.6560000000000005,y,1,supervisor,0.0
0.6560000000000005,z,0,supervisor,1.025
0.6560000000000005,z,1,supervisor,0.0
0.6640000000000005,x,0,supervisor,0.05
0.6640000000000005,x,1,supervisor,0.0
0.6640000000000005,y,0,supervisor,1.3250000000000002
0.6640000000000005,y,1,supervisor,0.0
0.6640000000000005,z,0,supervisor,1.025
0.6640000000000005,z,1,supervisor,0.0
0.6720000000000005,x,0,supervisor,0.05
0.6720000000000005,x,1,supervisor,0.0
0.6720000000000005,y,0,supervisor,1.3250000000000002
0.6720000000000005,y,1,supervisor,0.0
0.6720000000000005,z,0,supervisor,1.025
0.6720000000000005,z,1,supervisor,0.0
0.6800000000000005,x,0,supervisor,0.05
0.6800000000000005,x,1,supervisor,0.0
0.6800000000000005,y,0,supervisor,1.3250000000000002
0.6800000000000005,y,1,supervisor,0.0
0.6800000000000005,z,0,supervisor,1.025
0.6800000000000005,z,1,supervisor,0.0
0.6880000000000005,x,0,supervisor,0.05
0.6880000000000005,x,1,supervisor,0.0
0.6880000000000005,y,0,supervisor,1.3250000000000002
0.6880000000000005,y,1,supervisor,0.0
0.6880000000000005,z,0,supervisor,1.025
0.6880000000000005,z,1,supervisor,0.0
0.6960000000000005,x,0,supervisor,0.05
0.6960000000000005,x,1,supervisor,0.0
0.6960000000000005,y,0,supervisor,1.3250000000000002
0.6960000000000005,y,1,supervisor,0.0
0.6960000000000005,z,0,supervisor,1.025
0.6960000000000005,z,1,supervisor,0.0
0.7040000000000005,x,0,supervisor,0.05
0.7040000000000005,x,1,supervisor,0.0
0.7040000000000005,y,0,supervisor,1.3250000000000002
0.7040000000000005,y,1,supervisor,0.0
0.7040000000000005,z,0,supervisor,1.025
0.7040000000000005,z,1,supervisor,0.0
0.7120000000000005,x,0,supervisor,0.05
0.7120000000000005,x,1,supervisor,0.0
0.7120000000000005,y,0,supervisor,1.3250000000000002
0.7120000000000005,y,1,supervisor,0.0
0.7120000000000005,z,0,supervisor,1.025
0.7120000000000005,z,1,supervisor,0.0
0.7200000000000005,x,0,supervisor,0.05
0.7200000000000005,x,1,supervisor,0.0
0.7200000000000005,y,0,supervisor,1.3250000000000002
0.7200000000000005,y,1,supervisor,0.0
0.7200000000000005,z,0,supervisor,1.025
0.7200000000000005,z,1,supervisor,0.0
0.7280000000000005,x,0,supervisor,0.05
0.7280000000000005,x,1,supervisor,0.0
0.7280000000000005,y,0,supervisor,1.3250000000000002
0.7280000000000005,y,1,supervisor,0.0
0.7280000000000005,z,0,supervisor,1.025
0.7280000000000005,z,1,supervisor,0.0
0.7360000000000005,x,0,supervisor,0.05
0.7360000000000005,x,1,supervisor,0.0
0.7360000000000005,y,0,supervisor,1.3250000000000002
0.7360000000000005,y,1,supervisor,0.0
0.7360000000000005,z,0,supervisor,1.025
0.7360000000000005,z,1,supervisor,0.0
0.7440000000000005,x,0,supervisor,0.05
0.7440000000000005,x,1,supervisor,0.0
0.7440000000000005,y,0,supervisor,1.3250000000000002
0.7440000000000005,y,1,supervisor,0.0
0.7440000000000005,z,0,supervisor,1.025
0.7440000000000005,z,1,supervisor,0.0
0.7520000000000006,x,0,supervisor,0.05
0.7520000000000006,x,1,supervisor,0.0
0.7520000000000006,y,0,supervisor,1.3250000000000002
0.7520000000000006,y,1,supervisor,0.0
0.7520000000000006,z,0,supervisor,1.025
0.7520000000000006,z,1,supervisor,0.0
0.7600000000000006,x,0,supervisor,0.05
0.7600000000000006,x,1,supervisor,0.0
0.7600000000000006,y,0,supervisor,1.3250000000000002
0.7600000000000006,y,1,supervisor,0.0
0.7600000000000006,z,0,supervisor,1.025
0.7600000000000006,z,1,supervisor,0.0
0.7680000000000006,x,0,supervisor,0.05
0.7680000000000006,x,1,supervisor,0.0
0.7680000000000006,y,0,supervisor,1.3250000000000002
0.7680000000000006,y,1,supervisor,0.0
0.7680000000000006,z,0,supervisor,1.025
0.7680000000000006,z,1,supervisor,0.0
0.7760000000000006,x,0,supervisor,0.05
0.7760000000000006,x,1,supervisor,0.0
0.7760000000000006,y,0,supervisor,1.3250000000000002
0.7760000000000006,y,1,supervisor,0.0
0.7760000000000006,z,0,supervisor,1.025
0.7760000000000006,z,1,supervisor,0.0
0.7840000000000006,x,0,supervisor,0.05
0.7840000000000006,x,1,supervisor,0.0
0.7840000000000006,y,0,supervisor,1.3250000000000002
0.7840000000000006,y,1,supervisor,0.0
0.7840000000000006,z,0,supervisor,1.025
0.7840000000000006,z,1,supervisor,0.0
0.7920000000000006,x,0,supervisor,0.05
0.7920000000000006,x,1,supervisor,0.0
0.7920000000000006,y,0,supervisor,1.3250000000000002
0.7920000000000006,y,1,supervisor,0.0
0.7920000000000006,z,0,supervisor,1.025
0.7920000000000006,z,1,supervisor,0.0
0.8000000000000006,x,0,supervisor,0.05
0.8000000000000006,x,1,supervisor,0.0
0.8000000000000006,y,0,supervisor,1.3250000000000002
0.8000000000000006,y,1,supervisor,0.0
0.8000000000000006,z,0,supervisor,1.025
0.8000000000000006,z,1,supervisor,0.0
0.8080000000000006,x,0,supervisor,0.05
0.8080000000000006,x,1,supervisor,0.0
0.8080000000000006,y,0,supervisor,1.3250000000000002
0.8080000000000006,y,1,supervisor,0.0
0.8080000000000006,z,0,supervisor,1.025
0.8080000000000006,z,1,supervisor,0.0
0.8160000000000006,x,0,supervisor,0.05
0.8160000000000006,x,1,supervisor,0.0
0.8160000000000006,y,0,supervisor,1.3250000000000002
0.8160000000000006,y,1,supervisor,0.0
0.8160000000000006,z,0,supervisor,1.025
0.8160000000000006,z,1,supervisor,0.0
0.8240000000000006,x,0,supervisor,0.05
0.8240000000000006,x,1,supervisor,0.0
0.8240000000000006,y,0,supervisor,1.3250000000000002
0.8240000000000006,y,1,supervisor,0.0
0.8240000000000006,z,0,supervisor,1.025
0.8240000000000006,z,1,supervisor,0.0
